t,S,E,I1,I2,R,G1,G2,I_total,G_total,h
27.5,0.866615131976415,0.04101896378654517,0.03166927394555592,0.014639785718648424,0.04605684457283549,0.0,0.0,0.046309059664204344,0.0,0.0
27.55,0.8660838202317113,0.041163114315669866,0.03179042947811849,0.014696079674376156,0.04626655630012422,0.0,0.0,0.04648650915249465,0.0,0.0
27.6,0.8655508318011949,0.04130760488117974,0.03191195653906167,0.014752552075762529,0.04647705470280132,0.0,0.0,0.0466645086148242,0.0,0.0
27.650000000000002,0.8650161642200913,0.04145243494082288,0.032033855533241326,0.014809203161126782,0.04668834214471781,0.0,0.0,0.04684305869436811,0.0,0.0
27.700000000000003,0.8644798150434188,0.041597603939159386,0.03215612685938242,0.014866033166316576,0.04690042099172277,0.0,0.0,0.04702216002569899,0.0,0.0
27.75,0.8639417818461997,0.041743111307482705,0.03227877091001776,0.014923042324680955,0.04711329361161878,0.0,0.0,0.047201813234698714,0.0,0.0
27.8,0.8634020622236723,0.041888956463741085,0.03240178807142654,0.014980230867043183,0.047326962374116786,0.0,0.0,0.047382018938469724,0.0,0.0
27.85,0.862860653791504,0.04203513881245918,0.032525178723572634,0.015037599021673486,0.04754142965079075,0.0,0.0,0.04756277774524612,0.0,0.0
27.900000000000002,0.8623175541860041,0.04218165774465972,0.03264894324004269,0.015095147014261675,0.04775669781503168,0.0,0.0,0.04774409025430436,0.0,0.0
27.950000000000003,0.8617727610643395,0.0423285126377854,0.03277308198798401,0.01515287506788968,0.04797276924200146,0.0,0.0,0.047925957055873686,0.0,0.0
28.0,0.8612262721047471,0.04247570285562074,0.032897595328042144,0.015210783403003917,0.048189646308585916,0.0,0.0,0.048108378731046064,0.0,0.0
28.05,0.8606780850067519,0.04262322774821431,0.03302248361429839,0.015268872237387644,0.04840733139334789,0.0,0.0,0.048291355851686035,0.0,0.0
28.1,0.8601281974913797,0.042771086651800856,0.033147747194206885,0.01532714178613309,0.04862582687647939,0.0,0.0,0.04847488898033998,0.0,0.0
28.150000000000002,0.859576607301377,0.042919278888723836,0.03327338640853171,0.0153855922616136,0.048845135139753824,0.0,0.0,0.04865897867014531,0.0,0.0
28.200000000000003,0.8590233122014256,0.04306780376735789,0.0333994015912836,0.015444223873455573,0.049065258566477324,0.0,0.0,0.04884362546473917,0.0,0.0
28.25,0.8584683099783614,0.04321666058203164,0.033525793069656515,0.015503036828510354,0.049286199541439965,0.0,0.0,0.04902882989816687,0.0,0.0
28.3,0.8579115984413929,0.043365848612950626,0.033652561163964034,0.015562031330826,0.049507960450866396,0.0,0.0,0.04921459249479004,0.0,0.0
28.35,0.8573531754223191,0.0435153671261204,0.03377970618757548,0.015621207581618961,0.049730543682366075,0.0,0.0,0.04940091376919444,0.0,0.0
28.400000000000002,0.8567930387757496,0.04366521537326984,0.033907228446851886,0.015680565779245623,0.04995395162488303,0.0,0.0,0.049587794226097506,0.0,0.0
28.450000000000003,0.8562311863793245,0.043815392591774714,0.03403512824108174,0.015740106119173796,0.05017818666864526,0.0,0.0,0.049775234360255535,0.0,0.0
28.5,0.8556676161339344,0.04396589800458138,0.03416340586241657,0.01579982879395407,0.05040325120511358,0.0,0.0,0.04996323465637064,0.0,0.0
28.55,0.8551023259639418,0.04411673082013076,0.034292061595806264,0.015859733993191082,0.05062914762693013,0.0,0.0,0.05015179558899735,0.0,0.0
28.6,0.8545353138174021,0.04426789023228253,0.03442109571893427,0.015919821903514684,0.050855878327866366,0.0,0.0,0.05034091762244895,0.0,0.0
28.650000000000002,0.8539665776662861,0.044419375420239555,0.03455050850215257,0.015980092708551018,0.05108344570277063,0.0,0.0,0.05053060121070359,0.0,0.0
28.700000000000003,0.8533961155067021,0.044571185548472565,0.034680300208416455,0.016040546588893485,0.05131185214751529,0.0,0.0,0.05072084679730994,0.0,0.0
28.75,0.8528239253591188,0.04472331976664511,0.03481047109321917,0.01610118372207364,0.051541100058943405,0.0,0.0,0.050911654815292806,0.0,0.0
28.8,0.8522500052685882,0.044875777209538725,0.03494102140452631,0.01616200428253195,0.051771191834814934,0.0,0.0,0.05110302568705826,0.0,0.0
28.85,0.8516743533049702,0.04502855699697845,0.03507195138271009,0.016223008441588527,0.05200212987375254,0.0,0.0,0.05129495982429862,0.0,0.0
28.900000000000002,0.8510969675631572,0.045181658233758595,0.03520326126048343,0.016284196367413715,0.052233916575186924,0.0,0.0,0.05148745762789715,0.0,0.0
28.950000000000003,0.8505178461632972,0.04533508000956875,0.03533495126283384,0.016345568224998587,0.052466554339301655,0.0,0.0,0.05168051948783243,0.0,0.0
29.0,0.8499369872510197,0.04548882139892017,0.03546702160695715,0.016407124176125384,0.052700045566977584,0.0,0.0,0.05187414578308254,0.0,0.0
29.05,0.8493543889976618,0.04564288146107249,0.03559947250219112,0.016468864379337863,0.052934392659736866,0.0,0.0,0.05206833688152898,0.0,0.0
29.1,0.8487700496004926,0.045797259239960614,0.03573230414994879,0.01653078898991151,0.05316959801968638,0.0,0.0,0.0522630931398603,0.0,0.0
29.150000000000002,0.8481839672829414,0.04595195376412215,0.03586551674365179,0.01659289815982376,0.05340566404946091,0.0,0.0,0.05245841490347555,0.0,0.0
29.200000000000003,0.8475961402948221,0.046106964046624975,0.03599911046866339,0.016655192037724007,0.05364259315216556,0.0,0.0,0.05265430250638739,0.0,0.0
29.25,0.8470065669125617,0.0462622890849953,0.03613308550222145,0.016717670768903663,0.05388038773131803,0.0,0.0,0.05285075627112511,0.0,0.0
29.3,0.8464152454394267,0.046417927861146006,0.0362674420133712,0.016780334495266034,0.054119050190790205,0.0,0.0,0.053047776508637234,0.0,0.0
29.35,0.845822174205751,0.0465738793413054,0.0364021801628979,0.016843183355296176,0.0543585829347494,0.0,0.0,0.053245363518194075,0.0,0.0
29.400000000000002,0.8452273515691645,0.046730142475946326,0.03653730010325937,0.01690621748403065,0.054598988367599154,0.0,0.0,0.05344351758729002,0.0,0.0
29.450000000000003,0.8446307759148195,0.046886716199715635,0.03667280197851826,0.016969437013027177,0.0548402688939194,0.0,0.0,0.05364223899154544,0.0,0.0
29.5,0.8440324456556209,0.04704359943136411,0.03680868592427436,0.017032842070334273,0.0550824269184064,0.0,0.0,0.05384152799460863,0.0,0.0
29.55,0.8434323592324537,0.047200791073676765,0.036944952067596674,0.017096432780460753,0.05532546484581204,0.0,0.0,0.05404138484805743,0.0,0.0
29.6,0.8428305151144131,0.04735829001340356,0.03708160052695537,0.017160209264345205,0.055569385080882765,0.0,0.0,0.05424180979130057,0.0,0.0
29.650000000000002,0.8422269117990325,0.04751609512119055,0.03721863141215362,0.017224171639325353,0.05581419002829796,0.0,0.0,0.05444280305147897,0.0,0.0
29.700000000000003,0.8416215478125139,0.04767420525151147,0.037356044824259346,0.017288320019107385,0.05605988209260796,0.0,0.0,0.05464436484336673,0.0,0.0
29.75,0.8410144217099569,0.04783261924259976,0.03749384085553681,0.017352654513735192,0.05630646367817152,0.0,0.0,0.054846495369272,0.0,0.0
29.8,0.8404055320755884,0.04799133591638104,0.03763201958937807,0.017417175229559528,0.056553937189092816,0.0,0.0,0.055049194818937594,0.0,0.0
29.85,0.8397948775229942,0.048150354078406135,0.03777058110023444,0.01748188226920716,0.0568023050291581,0.0,0.0,0.055252463369441604,0.0,0.0
29.900000000000002,0.8391824566953465,0.048309672517784424,0.037909525453547685,0.017546775731549873,0.05705156960177164,0.0,0.0,0.05545630118509756,0.0,0.0
29.950000000000003,0.838568268265636,0.04846929000711778,0.038048852705681216,0.017611855711673466,0.05730173330989145,0.0,0.0,0.05566070841735468,0.0,0.0
30.0,0.8379523109369026,0.04862920530243507,0.038188562903851225,0.017677122300846705,0.05755279855596446,0.0,0.0,0.05586568520469793,0.0,1.0
30.05,0.8373345834424641,0.04878941714312696,0.03823318467879794,0.017636512852685055,0.05780476774186103,9.547140725962805e-05,0.00010606273380508019,0.05586969753148299,0.00020153414106470824,1.0
30.1,0.8367171140610417,0.0489478947369893,0.03827859935462213,0.017596755753938004,0.05805676037377347,0.00019102572753444506,0.00021184999210104906,0.055875355108560135,0.0004028757196354941,1.0
30.150000000000002,0.8360998864611905,0.04910467176965751,0.03832478808969418,0.017557837641821485,0.058308784147806644,0.00028666491820274003,0.00031736697162704675,0.055882625731515666,0.0006040318898297868,1.0
30.200000000000003,0.8354828847137814,0.04925978119144388,0.03837173243534592,0.01751974538101111,0.05856084660207974,0.00038239088895151464,0.00042261878738648754,0.05589147781635703,0.0008050096763380022,1.0
30.25,0.8348660932836414,0.04941325523297051,0.03841941432744067,0.017482466059320106,0.05881295511981786,0.000478205502773194,0.0005276104740363383,0.05590188038676078,0.0010058159768095323,1.0
30.3,0.8342494970213762,0.04956512542046569,0.03846781607812318,0.017445986983463963,0.059065116932379785,0.0005741105769409636,0.0006323469872500479,0.05591380306158715,0.0012064575641910114,1.0
30.35,0.8336330811553723,0.04971542259073132,0.038516920367745476,0.017410295674909995,0.05931733912222312,0.0006701078839631894,0.0007368332050546568,0.05592721604265547,0.0014069410890178461,1.0
30.400000000000002,0.8330168312839691,0.04986417690578828,0.03856671023696477,0.01737537986580999,0.05956962862580791,0.0007661991525173641,0.0008410739291426004,0.05594209010277476,0.0016072730816599646,1.0
30.450000000000003,0.8324007333678051,0.0500114178672074,0.038617169079010034,0.017341227495014332,0.059821992236440524,0.000862386068364021,0.0009450738861587177,0.05595839657402436,0.0018074599545227386,1.0
30.5,0.8317847737223262,0.05015717433013239,0.038668280632113236,0.017307826704165797,0.06007443660705846,0.0009586702752410369,0.0010488377289629561,0.05597610733627903,0.002007508004203993,1.0
30.55,0.8311689390104587,0.050301474517001996,0.03872002897210205,0.017275165833871443,0.06032696825295778,0.0010550533757387476,0.001152370037869262,0.055995194805973494,0.00220742341360801,1.0
30.6,0.8305532162354395,0.050444346030977666,0.03877239850515037,0.017243233419950953,0.060579593554464094,0.001151536932156281,0.00125567532186113,0.056015631925101325,0.002407212254017411,1.0
30.650000000000002,0.8299375927338012,0.05058581586908344,0.03882537396068338,0.01721201818975984,0.060832318759548365,0.0012481224673395101,0.0013587580197842774,0.05603739215044322,0.0026068804871237873,1.0
30.700000000000003,0.8293220561685093,0.050725910435064275,0.03887894038443378,0.017181509058585984,0.06108514998638876,0.0013448114655010166,0.001461622501516901,0.05606044944301976,0.0028064339670179177,1.0
30.75,0.8287065945222472,0.050864655551968965,0.03893308313164597,0.017151695126117993,0.06133809322587951,0.001441605373022451,0.001564273069117962,0.056084778257763965,0.003005878442140413,1.0
30.8,0.8280911960908456,0.05100207647446386,0.03898778786042516,0.01712256567298386,0.061591154344088045,0.0015385055992396593,0.0016667139579539347,0.05611035353340901,0.003205219557193594,1.0
30.85,0.8274758494768538,0.05113819790088305,0.03904304052522797,0.017094110157358514,0.06184433908466136,0.0016355135172109504,0.0017689493378044516,0.056137150682586484,0.003404462855015402,1.0
30.900000000000002,0.8268605435832493,0.051273043985021055,0.03909882737049197,0.01706631821163885,0.062097653071182805,0.001732630464468857,0.0018709833139472613,0.05616514558213082,0.0036036137784161183,1.0
30.950000000000003,0.8262452676072821,0.051406638347673395,0.03915513492440075,0.017039179639184762,0.06235110180948017,0.0018298577437557458,0.0019728199282229098,0.056194314563585514,0.003802677671978656,1.0
31.0,0.8256300110344529,0.05153900408793084,0.03921194999278195,0.017012684411124964,0.06260469068988626,0.0019271966237436214,0.002074463160079552,0.05622463440390692,0.004001659783823173,1.0
31.05,0.8250147636326169,0.05167016379423237,0.03926925965313516,0.01698682266322609,0.06285842498945274,0.002024648339738453,0.0021759169275982777,0.05625608231636125,0.004200565267336731,1.0
31.1,0.8243995154462191,0.05180013955518254,0.03932705124878719,0.016961584692823956,0.06311230987411845,0.0021222140943693694,0.0022771850884993547,0.05628863594161114,0.004399399182868724,1.0
31.150000000000002,0.8237842567906489,0.051928952970138005,0.03938531238317176,0.016936960955815553,0.06336635040083301,0.0022198950582630267,0.0023782714411297486,0.05632227333898731,0.004598166499392775,1.0
31.200000000000003,0.8231689782467175,0.05205662515956849,0.03944403091423105,0.016912942063710606,0.06362055151963662,0.002317692370703477,0.002479179725432303,0.056356972977941656,0.0047968720961357805,1.0
31.25,0.8225536706552529,0.05218317677519703,0.03950319494893657,0.01688951878074146,0.06387491807569709,0.0024156071402778433,0.0025799136238969364,0.05639271372967802,0.00499552076417478,1.0
31.3,0.8219383251118116,0.05230862800992432,0.03956279283792672,0.016866682021030095,0.06412945481130491,0.002513640445508102,0.0026804767624942164,0.056429474858956816,0.005194117208002318,1.0
31.35,0.8213229329615006,0.05243299860754174,0.03962281317025855,0.01684442284581106,0.06438416636782712,0.0026117933354692664,0.0027808727115916487,0.05646723601606961,0.005392666047060915,1.0
31.400000000000002,0.8207074857939126,0.05255630787223794,0.039683244768271404,0.016822732460709273,0.06463905728762115,0.0027100668303942717,0.002881104986853037,0.05650597722898068,0.005591171817247309,1.0
31.450000000000003,0.820091975438169,0.052678574677903225,0.039744076682559984,0.01680160221307147,0.06489413201590921,0.0028084619222658322,0.0029811770501212377,0.05654567889563145,0.00578963897238707,1.0
31.5,0.8194763939580653,0.05279981747723611,0.039805298187054416,0.016781023589350234,0.06514939490261401,0.002906979575395553,0.003081092310284631,0.05658632177640465,0.005988071885680184,1.0
31.55,0.8188607336473235,0.052920054310656564,0.03986689877420525,0.016760988212539563,0.06540485020415684,0.0030056207269905694,0.003180854124127646,0.05662788698674481,0.006186474851118215,1.0
31.6,0.8182449870249455,0.05303930281503007,0.03992886815027106,0.016741487839660906,0.06566050208521877,0.0031043862877079853,0.003280465797165645,0.05667035598993196,0.006384852084873631,1.0
31.650000000000002,0.8176291468306616,0.0531575802322063,0.039991196230706336,0.016722514359298567,0.06591635462046534,0.0032032771421973503,0.0033799305844644605,0.05671371059000491,0.006583207726661811,1.0
31.700000000000003,0.8170132060204792,0.05327490341737692,0.0400538731356478,0.016704059789183597,0.06617241179623615,0.0033022941496314573,0.003479251691444913,0.0567579329248314,0.00678154584107637,1.0
31.75,0.8163971577623245,0.05339128884725604,0.04011688918549681,0.01668611627382507,0.06642867751219941,0.0034014381442256875,0.003578432274672581,0.056803005459321876,0.0069798704188982685,1.0
31.8,0.8157809954317767,0.053506752628087365,0.04018023489659597,0.01666867608218787,0.06668515558297289,0.003500709935746162,0.0036774754426331297,0.05684891097878385,0.0071781853783792916,1.0
31.85,0.8151647126078928,0.05362131050348169,0.040243900976997905,0.016651731605415943,0.06694184973971115,0.003600110310006927,0.003776384256493466,0.05689563258241385,0.0073764945665003925,1.0
31.900000000000002,0.8145483030691212,0.053734977862088536,0.04030787832232417,0.016635275354600187,0.06719876363166058,0.0036996400293564206,0.0038751617308490144,0.05694315367692436,0.007574801760205435,1.0
31.950000000000003,0.8139317607892994,0.0538477697451052,0.040372158011712476,0.01661929995858999,0.06745590082768219,0.003799299833153424,0.00397381083445736,0.056991457970302466,0.007773110667610784,1.0
32.0,0.81331507993374,0.053959700853627245,0.04043673130385033,0.016603798161847583,0.06771326481774338,0.0038990904382327587,0.004072334490958562,0.05704052946569792,0.00797142492919132,1.0
32.050000000000004,0.8126982548553966,0.05407078555584336,0.04050158963309327,0.01658876282234435,0.06797085901437915,0.003999012539360916,0.004170735579582361,0.057090352455437615,0.008169748118943276,1.0
32.1,0.8120812800911106,0.05418103789407815,0.04056672460566579,0.01657418690949811,0.068228686754123,0.004099066809681841,0.004269016935842552,0.0571409115151639,0.008368083745524394,1.0
32.15,0.8114641503579388,0.054290471591686255,0.04063212799594342,0.016560063502150783,0.06848675129890894,0.004199253901153102,0.004367181352218789,0.05719219149809421,0.00856643525337189,1.0
32.2,0.8108468605495568,0.05439910005980069,0.04069779174281401,0.016546385786585346,0.06874505583744442,0.004299574444972614,0.004465231578826027,0.05724417752939935,0.00876480602379864,1.0
32.25,0.8102294057327393,0.05450693640393899,0.04076370794611672,0.016533147054581525,0.06900360348655543,0.004400029051996158,0.004563170324071893,0.05729685500069825,0.00896319937606805,1.0
32.300000000000004,0.8096117811439125,0.05461399343046965,0.04082986886315692,0.016520340701509234,0.06926239729250368,0.004500618313145851,0.00466100025530216,0.05735020956466615,0.00916161856844801,1.0
32.35,0.8089939821857813,0.05472028365294243,0.04089626690529552,0.016507960224459172,0.06952144023227717,0.0046013427998098,0.004758723999434625,0.057404227129754695,0.009360066799244424,1.0
32.4,0.8083760044240254,0.05482581929828509,0.04096289463461108,0.01649599922040969,0.06978073521485416,0.004702203064233096,0.00485634414358155,0.05745889385502077,0.009558547207814645,1.0
32.45,0.8077578435840654,0.054930612312869546,0.041029744760633174,0.016484451384429284,0.07004028508244126,0.004803199639900353,0.004953863235660934,0.05751419614506246,0.009757062875561287,1.0
32.5,0.8071394955478973,0.05503467436845027,0.041096810137145515,0.016473310507913938,0.07030009261168627,0.004904333041909967,0.005051283784996812,0.05757012064505945,0.00995561682690678,1.0
32.550000000000004,0.8065209563509913,0.05513801686797759,0.04116408375905732,0.016462570476858642,0.07056016051486615,0.005005603767340258,0.005148608262908796,0.05762665423591597,0.010154212030249054,1.0
32.6,0.8059022221792578,0.05524065095128876,0.041231558759341556,0.01645222527016241,0.07082049144105076,0.005107012295607699,0.005245839103291076,0.05768378402950397,0.010352851398898775,1.0
32.65,0.8052832893660752,0.05534258750067914,0.04129922840603856,0.016442268957966074,0.07108108797724283,0.005208559088817372,0.005342978703181064,0.057741497364004635,0.010551537791998435,1.0
32.7,0.8046641543893795,0.055443837146356305,0.041367086099323644,0.016432695700022214,0.07134195264949443,0.0053102445921058205,0.005440029423317903,0.05779978179934586,0.010750274015423724,1.0
32.75,0.8040448138688175,0.05554441027177959,0.041435125368637575,0.016423499744096653,0.07160308792400108,0.005412069233976499,0.005536993588691042,0.05785862511273423,0.01094906282266754,1.0
32.800000000000004,0.8034252645629542,0.05564431701888717,0.04150333986987807,0.016414675424400685,0.07186449620817296,0.0055140334266279,0.0056338734890790144,0.05791801529427876,0.011147906915706916,1.0
32.85,0.8028055033665429,0.05574356729321366,0.04157172338265168,0.01640621716005368,0.07212617985168476,0.005616137566274607,0.0057306713795786945,0.05797794054270536,0.011346808945853302,1.0
32.9,0.8021855273078502,0.05584217076890007,0.04164026980758422,0.016398119453575232,0.07238814114750376,0.0057183820334613545,0.005827389481125143,0.05803838926115945,0.011545771514586498,1.0
32.95,0.8015653335460363,0.05594013689359869,0.04170897316368889,0.016390376889406384,0.07265038233289715,0.0058207671933702765,0.005924029981002257,0.05809935005309527,0.011744797174372533,1.0
33.0,0.8009449193685904,0.05603747489327507,0.04177782758579063,0.01638298413245928,0.07291290559041871,0.005923293396121488,0.006020595033344394,0.05816081171824991,0.011943888429465883,1.0
33.050000000000004,0.8003242821888187,0.05613419377690933,0.04184682732200565,0.016375935926694736,0.07317571304887541,0.006025960977067129,0.006117086759629148,0.058222763248700383,0.012143047736696277,1.0
33.1,0.7997034195433845,0.05623030234109885,0.041915966731274894,0.016369227093727092,0.0734388067842743,0.0061287702570790225,0.006213507249161428,0.05828519382500198,0.012342277506240451,1.0
33.15,0.7990823290898996,0.056325809174564645,0.0419852402809504,0.016362852531455883,0.07370218882075015,0.006231721542830085,0.00630985855954904,0.058348092812406285,0.012541580102379124,1.0
33.2,0.7984610086045659,0.0564207226625633,0.04205464254443333,0.01635680721272373,0.07396586113147427,0.006334815127069613,0.006406142717169912,0.058411449757157057,0.012740957844239526,1.0
33.25,0.7978394559798627,0.05651505099120642,0.042124168198862555,0.016351086183999913,0.07422982563954457,0.006438051288892574,0.006502361717631102,0.05847525438286247,0.012940413006523675,1.0
33.300000000000004,0.797217669222287,0.05660880215168999,0.04219381202285298,0.01634568456408924,0.07449408421885793,0.006541430294003063,0.006598517526219813,0.05853949658694222,0.013139947820222877,1.0
33.35,0.7965956464501347,0.056701983944434924,0.04226356889428214,0.01634059754286549,0.07475863869496441,0.006644952394971995,0.006694612078346484,0.05860416643714764,0.01333956447331848,1.0
33.4,0.7959733858913313,0.05679460398314129,0.042333433788124465,0.01633582038002915,0.07502349084590436,0.0067486178314892075,0.006790647279980171,0.05866925416815362,0.013539265111469379,1.0
33.45,0.7953508858813065,0.056886669698757726,0.04240340177433196,0.016331348403888873,0.07528864240302859,0.006852426830610073,0.006886625008076353,0.05873475017822083,0.013739051838686426,1.0
33.5,0.7947281448609101,0.05697818834336782,0.042473468015760324,0.016327177010166085,0.0755540950518015,0.006956379606996718,0.006982547110997262,0.05880064502592641,0.013938926717993981,1.0
33.550000000000004,0.7941051613743748,0.05706916699399557,0.042543627766139756,0.016323301660822527,0.07581985043258843,0.007060476363154021,0.007078415408924961,0.05886692942696228,0.014138891772078981,1.0
33.6,0.7934819340673156,0.057159612556331105,0.04261387636808916,0.01631971788290999,0.07608591014142657,0.007164717289660424,0.007174231694267219,0.058933594250999144,0.014338948983927643,1.0
33.65,0.7928584616847751,0.05724953176837895,0.042684209251173236,0.01631642126744202,0.07635227573078056,0.007269102565393749,0.007269997732056398,0.05900063051861526,0.014539100297450147,1.0
33.7,0.7922347430693056,0.05733893120403002,0.04275462193000121,0.01631340746828705,0.0766189487102826,0.007373632357752064,0.007365715260341433,0.05906802939828826,0.014739347618093496,1.0
33.75,0.7916107771590913,0.05742781727655921,0.04282511000236651,0.01631067220108254,0.07688593054745767,0.007478306822869742,0.007461385990573053,0.05913578220344905,0.014939692813442795,1.0
33.800000000000004,0.7909865629861086,0.05751619624205011,0.042895669147426485,0.01630821124216976,0.07715322266843395,0.007583126105828797,0.007557011607982377,0.059203880389596245,0.015140137713811175,1.0
33.85,0.7903620996743241,0.057604074202748316,0.0429662951239213,0.016306020427548723,0.07742082645863903,0.007688090340865614,0.007652593771953001,0.05927231555147002,0.015340684112818616,1.0
33.9,0.789737386437929,0.057691457110345006,0.04303698376843118,0.016304095651852965,0.07768874326348178,0.007793199651573156,0.007748134116386705,0.059341079420284146,0.015541333767959862,1.0
33.95,0.7891124225796103,0.05777835076919216,0.043107730993671316,0.01630243286734371,0.07795697438902083,0.007898454151098765,0.007843634250062908,0.059410163861015025,0.015742088401161675,1.0
34.0,0.7884872074888544,0.057864760839450746,0.04317853278682332,0.016301028082923014,0.07822552110261904,0.008003853942337612,0.007939095756991952,0.05947956086974633,0.015942949699329564,1.0
34.050000000000004,0.7878617406402882,0.05795069284017369,0.04324938520790291,0.016299877363165637,0.07849438463358524,0.00810939911812197,0.008034520196762393,0.059549262571068545,0.01614391931488436,1.0
34.1,0.7872360215920522,0.05803615215232457,0.04332028438816267,0.016298976827369114,0.07876356617380265,0.008215089761406289,0.008129909104882356,0.05961926121553178,0.016344998866288644,1.0
34.15,0.7866100499842069,0.0581211440217337,0.04339122652852938,0.016298322648621803,0.07903306687834491,0.008320925945448277,0.00822526399311511,0.05968954917715118,0.016546189938563386,1.0
34.2,0.7859838255371698,0.05820567356199265,0.043462207898075,0.0162979110528884,0.07930288786607936,0.008426907733985967,0.008320586349808905,0.0597601189509634,0.016747494083794872,1.0
34.25,0.7853573480501866,0.05828974575728898,0.043533224832520874,0.0162977383181128,0.07957303022025859,0.008533035181410959,0.008415877640221293,0.05983096315063367,0.016948912821632252,1.0
34.300000000000004,0.7847306173998307,0.058373365465181834,0.043604273732774125,0.016297800773337704,0.07984349498909968,0.008639308332937835,0.008511139306837901,0.05990207450611183,0.01715044763977574,1.0
34.35,0.7841036335385353,0.05845653741932025,0.043675351063495835,0.01629809479784087,0.08011428318635207,0.00874572722476989,0.008606372769685879,0.059973445861336704,0.01735209999445577,1.0
34.4,0.7834763964931507,0.05853926623210479,0.043746453351700125,0.016298616820287475,0.08038539579185375,0.008852291884261199,0.008701579426642018,0.0600450701719876,0.01755387131090322,1.0
34.45,0.782848906363536,0.058621556397294404,0.043817577185383705,0.016299363317898486,0.08065683375207656,0.008959002330075171,0.00879676065373575,0.06011694050328219,0.017755762983810923,1.0
34.5,0.7822211633211743,0.05870341229255893,0.04388871921218505,0.016300330815634527,0.08092859798066036,0.009065858572339606,0.008891917805447019,0.060189050027819574,0.017957776377786623,1.0
34.550000000000004,0.781593167607819,0.05878483818197908,0.0439598761380727,0.016301515885395083,0.08120068935893651,0.009172860612798369,0.008987052214999194,0.06026139202346778,0.018159912827797563,1.0
34.6,0.7809649195341635,0.058865838218494344,0.044031044726062,0.016302915145232615,0.08147310873644079,0.00928000844495971,0.009082165194647066,0.06033395987129461,0.018362173639606776,1.0
34.65,0.7803364194785405,0.05894641644630061,0.04410222179495977,0.016304525258581445,0.08174585693141624,0.009387302054241377,0.009177258035960067,0.06040674705354121,0.018564560090201444,1.0
34.7,0.7797076678856459,0.05902657680319794,0.04417340421813621,0.016306342933500962,0.08201893473130578,0.009494741418112506,0.00927233201010077,0.060479747151637175,0.018767073428213276,1.0
34.75,0.7790786652652876,0.059106323122889985,0.04424458892232354,0.01630836492193297,0.0822923428932349,0.009602326506232413,0.009367388368098747,0.060552953844256505,0.01896971487433116,1.0
34.800000000000004,0.7784494121911593,0.05918565913723583,0.044315772886440785,0.016310588018972887,0.08256608214448488,0.00971005728058635,0.009462428341119914,0.06062636090541367,0.019172485621706266,1.0
34.85,0.7778199092996397,0.05926458847845545,0.044386953140444205,0.016313009062154507,0.08284015318295655,0.009817933695618277,0.009557453140731417,0.06069996220259871,0.019375386836349692,1.0
34.9,0.7771901572886124,0.05934311468128941,0.04445812676420264,0.016315624930748014,0.08311455667762453,0.009925955698360701,0.009652463959162123,0.06077375169495065,0.019578419657522824,1.0
34.95,0.7765601569163135,0.05942124118511441,0.044529290886397614,0.016318432545071128,0.08338929326898281,0.010034123228561702,0.009747461969558864,0.06084772343146874,0.019781585198120566,1.0
35.0,0.7759299090001965,0.05949897133601476,0.04460044268344722,0.01632142886581294,0.08366436356948105,0.010142436218809127,0.009842448326238424,0.06092187154926016,0.01998488454504755,1.0
35.050000000000004,0.7752994144158243,0.05957630838881158,0.0446715793784537,0.016324610893370374,0.08393976816395256,0.010250894594652102,0.00993742416493543,0.060996190271824076,0.020188318759587532,1.0
35.1,0.7746686740957798,0.05965325550904993,0.044742698240173934,0.016327975667196876,0.08421550761003349,0.01035949827471984,0.010032390603046172,0.06107067390737081,0.020391888877766013,1.0
35.15,0.7740376890285992,0.05972981577494516,0.04481379658201248,0.01633152026516319,0.08449158243857385,0.010468247170837861,0.010127348739868442,0.06114531684717567,0.020595595910706303,1.0
35.2,0.7734064602577247,0.05980599217928915,0.0448848717610367,0.016335241802929928,0.08476799315404024,0.01057714118814164,0.010222299656837458,0.06122011356396663,0.020799440844979096,1.0
35.25,0.7727749888804808,0.059881787631317455,0.04495592117701347,0.016339137433331798,0.08504474023491082,0.01068618022518779,0.010317244417757988,0.06129505861034527,0.02100342464294578,1.0
35.300000000000004,0.7721432760470647,0.05995720495853785,0.04502694227146696,0.016343204345773073,0.08532182413406213,0.010795364174062768,0.01041218406903265,0.06137014661724004,0.02120754824309542,1.0
35.35,0.7715113229595626,0.06003224690852159,0.045097932526757235,0.016347439765634342,0.08559924527914856,0.010904692920489217,0.01050711963988658,0.06144537229239158,0.021411812560375797,1.0
35.4,0.7708791308709807,0.060106916150657635,0.045168889465178975,0.016351840953690078,0.08587700407297412,0.011014166343929961,0.01060205214258842,0.06152073041886905,0.02161621848651838,1.0
35.45,0.7702467010842973,0.06018121527787109,0.04523981064808014,0.016356405205536998,0.08615510089385701,0.011123784317689732,0.010696982572667785,0.061596215853617145,0.021820766890357515,1.0
35.5,0.7696140349515302,0.06025514680830614,0.045310693674999944,0.01636112985103287,0.08643353609598678,0.011233546709014624,0.010791911909129205,0.061671823526032815,0.02202545861814383,1.0
35.550000000000004,0.7689811338728267,0.0603287131869748,0.04538153618282595,0.016366012253745697,0.0867123100097748,0.011343453379189423,0.010886841114662668,0.061747548436571646,0.02223029449385209,1.0
